"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GTLS","Chart Industries, Inc.","33.73","$1.04B","2006","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","385.54","$99.42B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/chtr",
"CHFN","Charter Financial Corp.","18.01","$272.17M","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/chfn",
"CHKP","Check Point Software Technologies Ltd.","105.34","$17.48B","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","1.8381","$31.21M","2015","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/chek",
"CHEKW","Check-Cap Ltd.","0.5627","n/a","2015","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/chekw",
"CKPT","Checkpoint Therapeutics, Inc.","9.3999","$237.05M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ckpt",
"CEMI","Chembio Diagnostics, Inc.","6.45","$79.33M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cemi",
"CHFC","Chemical Financial Corporation","47.45","$3.38B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chfc",
"CCXI","ChemoCentryx, Inc.","10.69","$514.98M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ccxi",
"CHMG","Chemung Financial Corp","40.7","$195.32M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chmg",
"CHKE","Cherokee Inc.","4.975","$64.43M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/chke",
"CHFS","CHF Solutions, Inc.","0.671","$5.96M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","1.25","$30.45M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/chma",
"PLCE","Children&#39;s Place, Inc. (The)","109.3","$1.93B","1997","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/plce",
"CMRX","Chimerix, Inc.","4.75","$221.6M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cmrx",
"CADC","China Advanced Construction Materials Group, Inc.","1.9495","$4.65M","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/cadc",
"CALI","China Auto Logistics Inc.","1.92","$7.75M","n/a","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/cali",
"CAAS","China Automotive Systems, Inc.","4.79","$154.9M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","95.8","$2.61B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cbpo",
"CCCL","China Ceramics Co., Ltd.","1.5099","$4.8M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cccl",
"CCCR","China Commercial Credit, Inc.","2.92","$50.58M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/cccr",
"CCRC","China Customer Relations Centers, Inc.","13.91","$254.96M","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ccrc",
"JRJC","China Finance Online Co. Limited","1.4","$33.07M","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","1.4499","$65.32M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/hgsh",
"CNIT","China Information Technology, Inc.","0.9","$36.21M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnit",
"CJJD","China Jo-Jo Drugstores, Inc.","1.64","$41.35M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cjjd",
"CLDC","China Lending Corporation","3.97","$94.32M","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cldc",
"HTHT","China Lodging Group, Limited","97.71","$6.8B","2010","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/htht",
"CHNR","China Natural Resources, Inc.","1.95","$48.58M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/chnr",
"CREG","China Recycling Energy Corporation","1.18","$9.81M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/creg",
"CNTF","China TechFaith Wireless Communication Technology Limited","2.59","$27.42M","2005","n/a","n/a","http://www.nasdaq.com/symbol/cntf",
"CXDC","China XD Plastics Company Limited","4.55","$225.28M","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cxdc",
"CCIH","ChinaCache International Holdings Ltd.","0.8","$20M","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/ccih",
"CNET","ChinaNet Online Holdings, Inc.","1.1","$13.49M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/cnet",
"IMOS","ChipMOS TECHNOLOGIES INC.","19.01","$814.2M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/imos",
"CDXC","ChromaDex Corporation","3.17","$146.12M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","29.46","n/a","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","28.91","$549.29M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","29.27","$491.74M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","29.27","$331.31M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","30.98","$224.06M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","188.6","$2.91B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","22.6","$382.02M","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","6.65","$111.76M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cdtx",
"CMCT","CIM Commercial Trust Corporation","16.136","$933.73M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cmct",
"CMPR","Cimpress N.V","90.34","$2.84B","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/cmpr",
"CINF","Cincinnati Financial Corporation","77.2","$12.71B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","1.46","$18.08M","n/a","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","135","$14.23B","1983","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","63.37","$4.04B","1989","Technology","Semiconductors","http://www.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","31.52","$157.6B","1990","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","21.25","$317.47M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/ctrn",
"CTXR","Citius Pharmaceuticals, Inc.","4.44","$22.35M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","22.93","$278.82M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","14.27","$75.22M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/czwi",
"CZFC","Citizens First Corporation","22","$54.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","23.85","$116.74M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cizn",
"CTXS","Citrix Systems, Inc.","79.11","$11.96B","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","65.14","$1.02B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","20.32","$206.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/civb",
"CIVBP","Civista Bancshares, Inc. ","67.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/civbp",
"CDTI","Clean Diesel Technologies, Inc.","2.1","$32.98M","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cdti",
"CLNE","Clean Energy Fuels Corp.","2.65","$398.82M","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/clne",
"CLNT","Cleantech Solutions International, Inc.","3.82","$5.46M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clnt",
"CACG","ClearBridge All Cap Growth ETF","25.5308","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","25.6792","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ylde",
"LRGE","ClearBridge Large Cap Growth ESG ETF","26.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lrge",
"CLFD","Clearfield, Inc.","11.5","$162.08M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","9.7","$84.43M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/clro",
"CLSD","Clearside Biomedical, Inc.","8.23","$208.22M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Combustion Corporation","3.2","$49.92M","2012","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clir",
"CLIRW","ClearSign Combustion Corporation","0.98","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clirw",
"CMTA","Clementia Pharmaceuticals Inc.","16.35","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/cmta",
"CBLI","Cleveland BioLabs, Inc.","2.41","$27.18M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/cbli",
"CSBK","Clifton Bancorp Inc.","16.55","$369.05M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/csbk",
"CLVS","Clovis Oncology, Inc.","81.61","$3.97B","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clvs",
"CMFN","CM Finance Inc","10.05","$137.57M","2014","n/a","n/a","http://www.nasdaq.com/symbol/cmfn",
"CME","CME Group Inc.","124.16","$42.19B","2002","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cme",
"CCNE","CNB Financial Corporation","26.3","$402.01M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccne",
"CWAY","Coastway Bancorp, Inc.","20.1802","$88.64M","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cway",
"COBZ","CoBiz Financial Inc.","17.71","$739.89M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cobz",
"COKE","Coca-Cola Bottling Co. Consolidated","238.5","$2.23B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/coke",
"CODA","Coda Octopus Group, Inc.","4.1364","$37.65M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/coda",
"CDXS","Codexis, Inc.","5.1","$245.67M","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cdxs",
"CODX","Co-Diagnostics, Inc.","3.85","$42.58M","2017","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/codx",
"CVLY","Codorus Valley Bancorp, Inc","27.7","$233.74M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cvly",
"JVA","Coffee Holding Co., Inc.","4.2","$24.61M","2005","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/jva",
"CCOI","Cogent Communications Holdings, Inc.","40.6","$1.85B","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ccoi",
"CGNT","Cogentix Medical, Inc.","2.25","$135.97M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cgnt",
"COGT","Cogint, Inc.","4.45","$243.78M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cogt",
"CGNX","Cognex Corporation","101.61","$8.8B","1989","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cgnx",
"CTSH","Cognizant Technology Solutions Corporation","68.52","$40.36B","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/ctsh",
"COHR","Coherent, Inc.","212.42","$5.23B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cohr",
"CHRS","Coherus BioSciences, Inc.","12.85","$659.05M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/chrs",
"COHU","Cohu, Inc.","17.6","$492.09M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cohu",
"CLCT","Collectors Universe, Inc.","25.06","$223.56M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/clct",
"COLL","Collegium Pharmaceutical, Inc.","11.73","$345.55M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/coll",
"CIGI","Colliers International Group Inc. ","55.65","$2.09B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cigi",
"CBAN","Colony Bankcorp, Inc.","13.85","$116.88M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","39.41","$2.3B","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb",
"COLM","Columbia Sportswear Company","58.89","$4.1B","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","31.77","$717.9M","1996","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"CBMX","CombiMatrix Corporation","7.2","$20.96M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cbmx",
"CBMXW","CombiMatrix Corporation","2.4805","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cbmxw",
"CMCSA","Comcast Corporation","40.01","$188.58B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa",
"CBSH","Commerce Bancshares, Inc.","58.38","$5.93B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","27.2499","$2.5B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbshp",
"CUBN","Commerce Union Bancshares, Inc.","25.18","$197.4M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubn",
"CHUBA","CommerceHub, Inc.","18.02","$777.53M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chuba",
"CHUBK","CommerceHub, Inc.","17.63","$760.7M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/chubk",
"CVGI","Commercial Vehicle Group, Inc.","8.84","$272.68M","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","37.16","$7.17B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/comm",
"JCS","Communications Systems, Inc.","4.2","$37.56M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs",
"ESXB","Community Bankers Trust Corporation.","8.45","$186.21M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esxb",
"CFBI","Community First Bancshares, Inc.","13.13","$98.98M","2017","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cfbi",
"CYHHZ","Community Health Systems, Inc.","0.0161","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyhhz",
"CTBI","Community Trust Bancorp, Inc.","43.3","$764.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","10.25","$83.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"CVLT","Commvault Systems, Inc.","60.1","$2.74B","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"CGEN","Compugen Ltd.","3.65","$186.63M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","30.3","$410.14M","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CTG","Computer Task Group, Incorporated","5.39","$84.62M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctg",
"CHCI","Comstock Holding Companies, Inc.","2.02","$6.95M","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","18.13","$427.33M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl",
"CNAT","Conatus Pharmaceuticals Inc.","5.44","$163.11M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnat",
"CNCE","Concert Pharmaceuticals, Inc.","14.21","$320.62M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnce",
"CXRX","Concordia International Corp.","1.45","$74.11M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cxrx",
"CCUR","Concurrent Computer Corporation","6.65","$65.53M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur",
"CDOR","Condor Hospitality Trust, Inc.","10.7","$123.64M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdor",
